record_type,area_code,sec,subsection_code,airport_icao,icao_code,sub,vor_ident,navaid_icao_code,vor_frequency,navaid_class,vor_latitude,vor_longitude,dme_ident,dme_latitude,dme_longitude,station_declination,dme_elevation,figure_of_merit,ils_dme_bias,frequency_protection,datum_code,vor_name,primary_1_123,cont#2_appl_code,cont#2_appl_label,cont#2_1_123,changed_field_count,changed_fields
S,EEU,D,,,,,KRD,EE,11760,DL,,,KRD,N58593150,E022495150,,00100,1,,237,WGE,KARDLA,SEEUD        KRD   EE111760 DL                     KRD N58593150E022495150     001001  237WGEKARDLA                        ,S,Simulation application continuation,SEEUD        KRD   EE2S    UN                                             E0092                                            ,1,cont#2_1_123
S,EEU,D,,,,,KRD,UM,11705,VDHW,N54533580,E020355860,,N54533580,E020355860,E0070,00098,2,,166,WGE,KHRABROVO,SEEUD        KRD   UM111705VDHW N54533580E020355860    N54533580E020355860E0070000982  166WGEKHRABROVO                     ,S,Simulation application continuation,SEEUD        KRD   UM2S    UN                                             E007400098                                       ,1,cont#2_1_123
S,EEU,D,,,,,KRG,UL,11675,DH,,,KRG,N61303200,E038545300,,00492,2,,533,WGE,KARGOPOL,SEEUD        KRG   UL111675 DH                     KRG N61303200E038545300     004922  533WGEKARGOPOL                      ,S,Simulation application continuation,SEEUD        KRG   UL2S    UN                                             E0156                                            ,1,cont#2_1_123
S,EEU,D,,,,,KRP,EE,11215,DH,,,KRP,N58393510,E026324980,,00600,2,,,WGE,KAAREPERE,SEEUD        KRP   EE111215 DH                     KRP N58393510E026324980     006002     WGEKAAREPERE                     ,S,Simulation application continuation,SEEUD        KRP   EE2S    UN                                             E0103                                            ,1,cont#2_1_123
S,EEU,D,,,,,KSC,LZ,10820,VDU,N48405910,E021145340,,N48405910,E021145340,E0060,00787,2,,336,WGE,KOSICE,SEEUD        KSC   LZ110820VDU  N48405910E021145340    N48405910E021145340E0060007872  336WGEKOSICE                        ,S,Simulation application continuation,SEEUD        KSC   LZ2S    UN                                             E006300787                                       ,1,cont#2_1_123
S,EEU,D,,,,,KSN,UK,10860,DH,,,KSN,N50564550,E030584010,,00480,2,,334,WGE,KOSHANY,SEEUD        KSN   UK110860 DH                     KSN N50564550E030584010     004802  334WGEKOSHANY                       ,S,Simulation application continuation,SEEUD        KSN   UK2S    UU                                             E0087                                            ,1,cont#2_1_123
S,EEU,D,,,,,KTB,UT,11450,DH,,,KTB,N37513500,E068514290,,01473,2,,498,WGE,BOKHTAR,SEEUD        KTB   UT111450 DH                     KTB N37513500E068514290     014732  498WGEBOKHTAR                       ,S,Simulation application continuation,SEEUD        KTB   UT2S    UN                                             E0045                                            ,3,"dme_elevation,primary_1_123,cont#2_1_123"
S,EEU,D,,,,,KTL,UL,11780,VDHW,N61141800,E046424800,,N61141800,E046424800,E0170,00197,2,,,WGE,KOTLAS,SEEUD        KTL   UL111780VDHW N61141800E046424800    N61141800E046424800E0170001972     WGEKOTLAS                        ,S,Simulation application continuation,SEEUD        KTL   UL2S    UN                                             E017500197                                       ,1,cont#2_1_123
S,EEU,D,,,,,KTN,LZ,11410,DH,,,KTN,N49155640,E020363380,,03002,2,,328,WGE,KOTNIK,SEEUD        KTN   LZ111410 DH                     KTN N49155640E020363380     030022  328WGEKOTNIK                        ,S,Simulation application continuation,SEEUD        KTN   LZ2S    UN                                             E0063                                            ,1,cont#2_1_123
S,EEU,D,,,,,KUS,ZU,11370,VDHW,N31585400,E080073600,,N31585400,E080073600,E0010,14364,2,,546,WGE,ALI,SEEUD        KUS   ZU111370VDHW N31585400E080073600    N31585400E080073600E0010143642  546WGEALI                           ,S,Simulation application continuation,SEEUD        KUS   ZU2S    UN                                             E001714364                                       ,1,cont#2_1_123
S,EEU,D,,,,,KZN,UW,11270,VDUW,N55362010,E049162060,,N55362010,E049162060,E0140,00400,2,,,WGE,KAZAN,SEEUD        KZN   UW111270VDUW N55362010E049162060    N55362010E049162060E0140004002     WGEKAZAN                         ,S,Simulation application continuation,SEEUD        KZN   UW2S    UN                                             E014000400                                       ,1,cont#2_1_123
S,EEU,D,,,,,KZO,UA,11270,VDHW,N44414490,E065334930,,N44414490,E065334930,E0070,00500,2,,263,WGE,KYZYLORDA,SEEUD        KZO   UA111270VDHW N44414490E065334930    N44414490E065334930E0070005002  263WGEKYZYLORDA                     ,S,Simulation application continuation,SEEUD        KZO   UA2S    UN                                             E007500500                                       ,2,"frequency_protection,primary_1_123"
S,EEU,D,,,,,LAI,EE,11175,DH,,,LAI,N58260100,E023005600,,00400,2,,575,WGE,LAIMJALA,SEEUD        LAI   EE111175 DH                     LAI N58260100E023005600     004002  575WGELAIMJALA                      ,S,Simulation application continuation,SEEUD        LAI   EE2S    UN                                             E0091                                            ,1,cont#2_1_123
S,EEU,D,,,,,LBN,EV,11290,VDL,N56462400,E026210800,,N56462400,E026210800,E0100,00300,1,,553,WGE,TRAKSHI,SEEUD        LBN   EV111290VDL  N56462400E026210800    N56462400E026210800E0100003001  553WGETRAKSHI                       ,S,Simulation application continuation,SEEUD        LBN   EV2S    UN                                             E0095                                            ,4,"navaid_class,station_declination,primary_1_123,cont#2_1_123"
S,EEU,D,,,,,LEP,EV,11695,VDH,N56304600,E021050510,,N56304600,E021050510,E0090,00100,2,,475,WGE,LIEPAJA,SEEUD        LEP   EV111695VDH  N56304600E021050510    N56304600E021050510E0090001002  475WGELIEPAJA                       ,S,Simulation application continuation,SEEUD        LEP   EV2S    UU                                             E0079                                            ,1,cont#2_1_123
S,EEU,D,,,,,LHT,ZB,11250,VDHW,N43244800,E112073600,,N43244800,E112073600,W0070,03327,2,,581,WGE,ERENHOT,SEEUD        LHT   ZB111250VDHW N43244800E112073600    N43244800E112073600W0070033272  581WGEERENHOT                       ,S,Simulation application continuation,SEEUD        LHT   ZB2S    UY                                             W006903327                                       ,2,"station_declination,primary_1_123"
S,EEU,D,,,,,LIN,EP,11310,DH,,,LIN,N51555800,E021093100,,00500,2,,363,WGE,LININ,SEEUD        LIN   EP111310 DH                     LIN N51555800E021093100     005002  363WGELININ                         ,S,Simulation application continuation,SEEUD        LIN   EP2S    UU                                             E0069                                            ,1,cont#2_1_123
S,EEU,D,,,,,LIV,UK,11550,VDHW,N49484300,E023570500,,N49484300,E023570500,E0060,01094,2,,593,WGE,LVIV,SEEUD        LIV   UK111550VDHW N49484300E023570500    N49484300E023570500E0060010942  593WGELVIV                          ,S,Simulation application continuation,SEEUD        LIV   UK2S    UN                                             E007001094                                       ,2,"frequency_protection,primary_1_123"
S,EEU,D,,,,,LJB,ZY,11590,VDHW,N43462400,E125510600,,N43462400,E125510600,W0110,00653,2,,540,WGE,WANCHANG,SEEUD        LJB   ZY111590VDHW N43462400E125510600    N43462400E125510600W0110006532  540WGEWANCHANG                      ,S,Simulation application continuation,SEEUD        LJB   ZY2S    UN                                             W010600653                                       ,2,"station_declination,primary_1_123"
S,EEU,D,,,,,LKN,UL,11695,VDHW,N64533200,E045433500,,N64533200,E045433500,E0190,00197,2,,,WGE,LESHUKONSKOYE,SEEUD        LKN   UL111695VDHW N64533200E045433500    N64533200E045433500E0190001972     WGELESHUKONSKOYE                 ,S,Simulation application continuation,SEEUD        LKN   UL2S    UN                                             E020100197                                       ,1,cont#2_1_123
S,EEU,D,,,,,LLR,EV,10860,VTH,N56453230,E024505760,,N56453230,E024505760,E0080,00200,2,,410,WGE,LIELVARDE,SEEUD        LLR   EV110860VTH  N56453230E024505760    N56453230E024505760E0080002002  410WGELIELVARDE                     ,S,Simulation application continuation,SEEUD        LLR   EV2S    UN                                             E0091                                            ,1,cont#2_1_123
S,EEU,D,,,,,LMN,ZG,11630,VDHW,N23385400,E114193600,,N23385400,E114193600,W0030,00128,2,,368,WGE,LONGMEN,SEEUD        LMN   ZG111630VDHW N23385400E114193600    N23385400E114193600W0030001282  368WGELONGMEN                       ,S,Simulation application continuation,SEEUD        LMN   ZG2S    UN                                             W003600128                                       ,1,cont#2_1_123
S,EEU,D,,,,,LNY,ZS,11280,VDHW,N35030000,E118244800,,N35030000,E118244800,W0060,00243,2,,404,WGE,LINYI,SEEUD        LNY   ZS111280VDHW N35030000E118244800    N35030000E118244800W0060002432  404WGELINYI                         ,S,Simulation application continuation,SEEUD        LNY   ZS2S    UN                                             W006900243                                       ,1,cont#2_1_123
S,EEU,D,,,,,LON,ZG,11220,VDHW,N22212400,E106520600,,N22212400,E106520600,W0020,00001,2,,316,WGE,LONGZHOU,SEEUD        LON   ZG111220VDHW N22212400E106520600    N22212400E106520600W0020000012  316WGELONGZHOU                      ,S,Simulation application continuation,SEEUD        LON   ZG2S    UN                                             W0020                                            ,1,cont#2_1_123
S,EEU,D,,,,,LOZ,EP,11240,VDL,N51463390,E019372930,,N51463390,E019372930,E0060,00800,1,,400,WGE,WIACZYN DOLNY,SEEUD        LOZ   EP111240VDL  N51463390E019372930    N51463390E019372930E0060008001  400WGEWIACZYN DOLNY                 ,S,Simulation application continuation,SEEUD        LOZ   EP2S    UU                                             E006500800                                       ,1,cont#2_1_123
S,EEU,D,,,,,LP,UU,10920,DH,,,LP,N55331000,E038020800,,00787,2,,,WGE,CHULKOVO,SEEUD        LP    UU110920 DH                     LP  N55331000E038020800     007872     WGECHULKOVO                      ,S,Simulation application continuation,SEEUD        LP    UU2S    UN                                             E0120                                            ,1,cont#2_1_123
S,EEU,D,,,,,MDA,LZ,11425,DH,,,MDA,N48204260,E017183540,,00886,2,,520,WGE,MODRA,SEEUD        MDA   LZ111425 DH                     MDA N48204260E017183540     008862  520WGEMODRA                         ,S,Simulation application continuation,SEEUD        MDA   LZ2S    UN                                             E0055                                            ,1,cont#2_1_123
S,EEU,D,,,,,MGD,UI,11310,DH,,,MGD,N53411000,E119424200,,02756,2,,273,WGE,MOGOCHA,SEEUD        MGD   UI111310 DH                     MGD N53411000E119424200     027562  273WGEMOGOCHA                       ,S,Simulation application continuation,SEEUD        MGD   UI2S    UN                                             W0122                                            ,1,cont#2_1_123
S,EEU,D,,,,,MGL,UM,11675,VDH,N53571010,E030054410,,N53571010,E030054410,E0090,00700,2,,491,WGE,MAHILIOU,SEEUD        MGL   UM111675VDH  N53571010E030054410    N53571010E030054410E0090007002  491WGEMAHILIOU                      ,S,Simulation application continuation,SEEUD        MGL   UM2S    UN                                             E0095                                            ,1,cont#2_1_123
S,EEU,D,,,,,MH,US,11300,DH,,,MH,N56263500,E059074400,,01083,2,,463,WGE,MIKHAYLOVSK,SEEUD        MH    US111300 DH                     MH  N56263500E059074400     010832  463WGEMIKHAYLOVSK                   ,S,Simulation application continuation,SEEUD        MH    US2S    UN                                             E0152                                            ,1,cont#2_1_123
S,EEU,D,,,,,MK,UH,11380,DH,,,MK,N53193400,E157320800,,00984,2,,,WGE,MALKA,SEEUD        MK    UH111380 DH                     MK  N53193400E157320800     009842     WGEMALKA                         ,S,Simulation application continuation,SEEUD        MK    UH2S    UN                                             W0079                                            ,1,cont#2_1_123
S,EEU,D,,,,,MKL,UR,11320,VDLW,N42474000,E047400420,,N42474000,E047400420,E0070,00001,1,,513,WGE,MAKHACHKALA,SEEUD        MKL   UR111320VDLW N42474000E047400420    N42474000E047400420E0070000011  513WGEMAKHACHKALA                   ,S,Simulation application continuation,SEEUD        MKL   UR2S    UN                                             E007400001                                       ,8,"navaid_class,vor_latitude,vor_longitude,dme_latitude,dme_longitude,figure_of_merit,frequency_protection,primary_1_123"
S,EEU,D,,,,,MKP,UR,11390,DH,,,MKP,N44374400,E040062000,,00787,2,,448,WGE,MAYKOP,SEEUD        MKP   UR111390 DH                     MKP N44374400E040062000     007872  448WGEMAYKOP                        ,S,Simulation application continuation,SEEUD        MKP   UR2S    UN                                             E0078                                            ,1,cont#2_1_123
